Element;Messstation;Datum2;Wert
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-01;4.2
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-02;3.7
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-03;5
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-04;3.4
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-05;4.1
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-06;6.3
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-07;5.3
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-08;7.8
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-09;9.3
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-10;11.5
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-11;11.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-12;9.8
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-13;7.3
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-14;8.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-15;12.8
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-16;7.4
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-17;7.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-18;7.2
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-19;8.8
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-20;10.2
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-21;9.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-22;10.5
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-23;9.2
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-24;11.8
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-25;12
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-26;10
